gate_id	owner_item_id	from_layer	to_layer	gate_kind	decision_condition
GATE-L1-L5-LOG-PROJECTION	DEF-LOG-STREAM	L1	L5	DEFINITION_PROJECTION	the derived Log projection is a deterministic typed map from the autonomous L1 orbit into the read-only L5 stream
GATE-L1-L2-CURVATURE-CANONICAL	CURVATURE-OPERATOR-CANONICAL	L1	L2	OPEN_LIFT	closes UNIQUE if exactly one equivalence class survives the frozen public classification, NONUNIQUE if at least two survive, EMPTY if none survives, and STOP if completeness or exactness fails
GATE-L2-L3-GENERATIONS	GENERATIONS-L3	L2	L3	OPEN_LIFT	closes positively by deriving the generation count at the L3 boundary layer; closes negatively if the derived count differs from three
GATE-L4-L6-COLOR-MEASURE	COLOR-MEASURE-SELECTION	L4	L6	OPEN_LIFT	closes positively by a derivation selecting the weight vector over the 24 orbits constrained by the 16 observable types; closes negatively if the constraint set is exhausted with no surviving weight vector, or if two inequivalent vectors survive every named constraint
GATE-L5-L6-BORN-READING	MEASURE-BORN-VERB	L5	L6	DICTIONARY_LIFT	the measure read as the Born square of the verb, resting on the exact BORN-FACE-WEIGHTS theorem layer
GATE-L5-L6-METRO-NORMALIZATION	METRO-ADMISSIBILITY	L5	L6	OPEN_LIFT	closes positively when a public criterion classifies a named residual class and is proved invariant under its allowed reductions; closes negatively when an exact counterexample violates the proposed criterion or two reduction-equivalent protocols receive different classifications
GATE-L2-L5-ENTROPY-BRIDGE	ENTROPY-LAYER-BRIDGE	L2	L5	OPEN_LIFT	closes positively only when an equivariant selection family Psi_kappa: O/lambda^5 -> L_n is constructed and its regularity, canonicity, and frozen joint Cesaro measure clause are all proved; fires if its image law disagrees with the frozen law
GATE-L1-L5-TM-SYM2-SELECTOR-STREAM	TM-SYM2-MEASURE	L1	L5	FIRED_NEGATIVE	the complete frozen class has 48 selectors in four free projective-linear gauge orbits of size 12, so NONCANONICAL routes scientific NEGATIVE/N2 and no canonical selector stream is emitted; later semilinear or reversal comparison actions do not reopen, move, or repair this terminal gate
GATE-L5-L6-TM-SYM2-BORN-MEASURE	TM-SYM2-PHYSICAL-MEASURE	L5	L6	OPEN_LIFT	closes this owner only when a separately owner-approved complete L5 source, with reading orientation retained as typed data and no representative or enlarged gauge chosen, is mapped by a total exact Born bridge to a normalized L6 measure coherent on all 48 selectors, with mu_i = 1/6, M_TM = (1/3)P1 + (2/15)P5, and a derivation of 1/6 = (1/2)(1/3) compatible with GYRON-DENSITY; exact class-dependent disagreement or violation of registered Born, GYRON, or normalization constraints routes NEGATIVE, while any unfrozen source type, action law, carrier, map, dependency, or completeness proof routes STOP
