item_id	canon_locator	observable	value	source_id	action	evidence_path	rationale
CODATA-ALPHA	6. Alpha and the observable register	alpha inverse comparison window	137.035999190 against 137.035999177(21)	SRC-CODATA-2022-ALPHA	KEEP_MEASURED	reproduce/alpha-value	the fenced measured comparison stays in the canon, labeled, with the exact digit string carried by the public witness
HULSE-TAYLOR	5. The force is the curvature	quadrupole power against the binary pulsar	0.9983 +/- 0.0016 measured comparison	SRC-PSR-B1913	KEEP_MEASURED	-	the observational leg of the gravity closure stays labeled as a measured comparison, never a theorem input
MUON-TAU-SIGMA	7. The mass ladder and the parity law	mu and tau committed form comparisons	-0.023 sigma and -0.011 sigma	SRC-CODATA-2018-MUON;SRC-CODATA-2018-TAU	KEEP_MEASURED	reproduce/mass-ladder	the displayed residuals are recomputed against their separate CODATA 2018 central values and standard uncertainties
NEUTRON-PPM	7. The mass ladder and the parity law	legacy bare neutron offset	-17.93 ppm	SRC-CODATA-2018-NEUTRON	MOVE_TO_NOTES	notes/ENGINEERING.md	the source supplies the measured mass ratio but no public deg_v over chi comparator or Delta_EM value; the offset leaves the normative Canon
NGEHT-CORRIDOR	14. The gravitational wave program	legacy shadow excess corridor	mu at least 0.804 at 3 sigma; excess in [0, +0.93 pct]	SRC-EHT-M87	MOVE_TO_NOTES	notes/ENGINEERING.md	the EHT source measures a ring diameter but does not supply the missing shadow-to-mu inference rule; the corridor leaves the normative Canon
RINGDOWN-WKB3	14. The gravitational wave program	legacy minimal exponential ringdown grade	7.8 sigma at WKB3 grade	-	MOVE_TO_NOTES	notes/ENGINEERING.md	the fired engineering grade has no public external source or reproducing test and therefore leaves the normative Canon
CIRCUIT-COUNT	17. Engineering witnesses	native Z_5 qudit suite	110000000 circuits, zero failures	-	MOVE_TO_NOTES	notes/ENGINEERING.md	an internal engineering witness with no external source; it moves to the non canonical engineering note
SIX-PLATFORM-BITEXACT	17. Engineering witnesses	integer Clifford plus T statevector	bit exact across six platforms	-	MOVE_TO_NOTES	notes/ENGINEERING.md	an internal engineering witness with no external source; it moves to the non canonical engineering note
HYDROGEN-HELIUM	17. Engineering witnesses	exact chemistry bridge	hydrogen to 6 significant figures; helium to 0.19 mHa	-	MOVE_TO_NOTES	notes/ENGINEERING.md	an internal engineering witness with no external source; it moves to the non canonical engineering note
