item_id	current_claim_id	action	public_statement	evidence_required	post_genesis_probe	blocker
CURVATURE-TRACE-VALUE	CURVATURE-TRACE-VALUE	KEEP_PRECISE_O	commit a public discrete curvature operator on the spatial kernel and decide the proposed trace value -21/8 by an exact witness; until then no operator, value, or golden spectrum is asserted	a public operator definition plus an exact two architecture byte identical witness over Q(sqrt5)	P-CURVATURE-TRACE-1	no formal probe may run before Public Canon v1 activation; the staged two architecture gate applies to every run
CODEC-RATE-SCOPE	-	RETIRE	the inherited rate 4/5 shorthand is removed from the normative Canon because no public alphabet, message space, encoder, decoder, or error criterion reconstructs it	a future coding theorem must be registered from scratch with its own public witness	P-CODEC-RATE-1	retired during Genesis; no formal probe may reuse the removed shorthand or claim continuity with it
BELL-MAGIC-BOUNDARY	BELL-MAGIC-BOUNDARY	KEEP_PRECISE_O	state a precise CHSH functional and prove the exact maxima over the zeta_5 and zeta_8 phase sets in closed form; no cap value is asserted during Genesis	closed form maxima over Q(sqrt5) and Q(sqrt2) with an exact public witness	P-BELL-BOUNDARY-1	no formal probe may run before Public Canon v1 activation; the staged two architecture gate applies to every run
KERNEL-CONNECT-ALL-K	KERNEL-CONNECT-ALL-K	KEEP_PRECISE_H	for every k >= 2 the set {a, c, d, e} with the two way CSUM ring coupling connects the k fold state space into one component; the hypothesis keeps its fragmentation falsifier	a public proof for all k or an exact fragmentation counterexample at some k >= 4	P-KERNEL-CONNECT-1	no formal probe may run before Public Canon v1 activation; the staged two architecture gate applies to every run
PHOTON-RADIATIVE-INDEPENDENCE	-	RETIRE	the standing row is withdrawn from the public frontier because its claimed frozen threshold text is not present in the public repository	the complete threshold text must enter a new post Genesis preregistration before any replacement claim is registered	P-PHOTON-RADIATIVE-1	retired during Genesis; no probe may claim the missing preregistration was inherited
FIBER-THRESHOLD	-	RETIRE	the fiber threshold row is withdrawn because no public equation, dataset, systematics, or registered comparison window makes its falsifier executable	a future row must publish the full threshold model, data, systematics, and exact decision window	P-FIBER-THRESHOLD-1	retired during Genesis; a future threshold is a new registered gate
ETA-ALTERNATOR-BRIDGE	-	RETIRE	the eta naming clause is retired because no public equation defines the named gate and no identity follows from the checkerboard tower alone	a future eta identity must be stated as a new equation with its own exact witness	P-ETA-BRIDGE-1	retired during Genesis; narrative naming carries no claim continuity
LORENTZ-A2A3	-	SPLIT	the compound Lorentz parent is retired; A2, A3, and K6 remain non canonical child designs until their operators and scopes are public	the three operator definitions and separate exact decision conditions listed in FRONTIER_SPLITS.tsv	P-LORENTZ-CHAIN-1	no child is registered or executable until its operator is public and separately preregistered
TT-GAUGE-PULLBACK	-	RETIRE	the Stage B pullback row is withdrawn because no public definition of the g_mu family exists; the bookkeeping theorem asserts no pullback	a future Stage B row must define g_mu before pinning a separate Lichnerowicz landing test	P-TT-PULLBACK-B-1	retired during Genesis; the undefined symbol cannot serve as a public gate
